Identifier,Currency,Tenor,Yield
EUR_EONIA_1D,EUR,1D,0.01
EUR_EONIA_1D,EUR,1W,0.01
EUR_EONIA_1D,EUR,1M,0.01
EUR_EONIA_1D,EUR,2M,0.01
EUR_EONIA_1D,EUR,3M,0.01
EUR_EONIA_1D,EUR,6M,0.01
EUR_EONIA_1D,EUR,12M,0.01
EUR_EONIA_1D,EUR,18M,0.01
EUR_EONIA_1D,EUR,2Y,0.01
EUR_EONIA_1D,EUR,3Y,0.01
EUR_EONIA_1D,EUR,5Y,0.01
EUR_EONIA_1D,EUR,7Y,0.01
EUR_EONIA_1D,EUR,10Y,0.01
EUR_EONIA_1D,EUR,12Y,0.01
EUR_EONIA_1D,EUR,15Y,0.01
EUR_EONIA_1D,EUR,20Y,0.01
EUR_EONIA_1D,EUR,25Y,0.01
EUR_EONIA_1D,EUR,30Y,0.01
EUR_EONIA_1D,EUR,40Y,0.01
EUR_EONIA_1D,EUR,50Y,0.01
EUR_EONIA_1D,EUR,60Y,0.01
EUR_EURIBOR_1M,EUR,1D,0.01
EUR_EURIBOR_1M,EUR,1W,0.01
EUR_EURIBOR_1M,EUR,1M,0.01
EUR_EURIBOR_1M,EUR,2M,0.01
EUR_EURIBOR_1M,EUR,3M,0.01
EUR_EURIBOR_1M,EUR,6M,0.01
EUR_EURIBOR_1M,EUR,12M,0.01
EUR_EURIBOR_1M,EUR,18M,0.01
EUR_EURIBOR_1M,EUR,2Y,0.01
EUR_EURIBOR_1M,EUR,3Y,0.01
EUR_EURIBOR_1M,EUR,5Y,0.01
EUR_EURIBOR_1M,EUR,7Y,0.01
EUR_EURIBOR_1M,EUR,10Y,0.01
EUR_EURIBOR_1M,EUR,12Y,0.01
EUR_EURIBOR_1M,EUR,15Y,0.01
EUR_EURIBOR_1M,EUR,20Y,0.01
EUR_EURIBOR_1M,EUR,25Y,0.01
EUR_EURIBOR_1M,EUR,30Y,0.01
EUR_EURIBOR_1M,EUR,40Y,0.01
EUR_EURIBOR_1M,EUR,50Y,0.01
EUR_EURIBOR_1M,EUR,60Y,0.01
EUR_EURIBOR_3M,EUR,1D,0.01
EUR_EURIBOR_3M,EUR,1W,0.01
EUR_EURIBOR_3M,EUR,1M,0.01
EUR_EURIBOR_3M,EUR,2M,0.01
EUR_EURIBOR_3M,EUR,3M,0.01
EUR_EURIBOR_3M,EUR,6M,0.01
EUR_EURIBOR_3M,EUR,12M,0.01
EUR_EURIBOR_3M,EUR,18M,0.01
EUR_EURIBOR_3M,EUR,2Y,0.01
EUR_EURIBOR_3M,EUR,3Y,0.01
EUR_EURIBOR_3M,EUR,5Y,0.01
EUR_EURIBOR_3M,EUR,7Y,0.01
EUR_EURIBOR_3M,EUR,10Y,0.01
EUR_EURIBOR_3M,EUR,12Y,0.01
EUR_EURIBOR_3M,EUR,15Y,0.01
EUR_EURIBOR_3M,EUR,20Y,0.01
EUR_EURIBOR_3M,EUR,25Y,0.01
EUR_EURIBOR_3M,EUR,30Y,0.01
EUR_EURIBOR_3M,EUR,40Y,0.01
EUR_EURIBOR_3M,EUR,50Y,0.01
EUR_EURIBOR_3M,EUR,60Y,0.01
EUR_EURIBOR_6M,EUR,1D,0.01
EUR_EURIBOR_6M,EUR,1W,0.01
EUR_EURIBOR_6M,EUR,1M,0.01
EUR_EURIBOR_6M,EUR,2M,0.01
EUR_EURIBOR_6M,EUR,3M,0.01
EUR_EURIBOR_6M,EUR,6M,0.01
EUR_EURIBOR_6M,EUR,12M,0.01
EUR_EURIBOR_6M,EUR,18M,0.01
EUR_EURIBOR_6M,EUR,2Y,0.01
EUR_EURIBOR_6M,EUR,3Y,0.01
EUR_EURIBOR_6M,EUR,5Y,0.01
EUR_EURIBOR_6M,EUR,7Y,0.01
EUR_EURIBOR_6M,EUR,10Y,0.01
EUR_EURIBOR_6M,EUR,12Y,0.01
EUR_EURIBOR_6M,EUR,15Y,0.01
EUR_EURIBOR_6M,EUR,20Y,0.01
EUR_EURIBOR_6M,EUR,25Y,0.01
EUR_EURIBOR_6M,EUR,30Y,0.01
EUR_EURIBOR_6M,EUR,40Y,0.01
EUR_EURIBOR_6M,EUR,50Y,0.01
EUR_EURIBOR_6M,EUR,60Y,0.01
USD_FEDFUNDS_1D,USD,1D,0.01
USD_FEDFUNDS_1D,USD,1W,0.01
USD_FEDFUNDS_1D,USD,1M,0.01
USD_FEDFUNDS_1D,USD,2M,0.01
USD_FEDFUNDS_1D,USD,3M,0.01
USD_FEDFUNDS_1D,USD,6M,0.01
USD_FEDFUNDS_1D,USD,12M,0.01
USD_FEDFUNDS_1D,USD,18M,0.01
USD_FEDFUNDS_1D,USD,2Y,0.01
USD_FEDFUNDS_1D,USD,3Y,0.01
USD_FEDFUNDS_1D,USD,5Y,0.01
USD_FEDFUNDS_1D,USD,7Y,0.01
USD_FEDFUNDS_1D,USD,10Y,0.01
USD_FEDFUNDS_1D,USD,12Y,0.01
USD_FEDFUNDS_1D,USD,15Y,0.01
USD_FEDFUNDS_1D,USD,20Y,0.01
USD_FEDFUNDS_1D,USD,25Y,0.01
USD_FEDFUNDS_1D,USD,30Y,0.01
USD_FEDFUNDS_1D,USD,40Y,0.01
USD_FEDFUNDS_1D,USD,50Y,0.01
USD_FEDFUNDS_1D,USD,60Y,0.01
USD_LIBOR_1M,USD,1D,0.01
USD_LIBOR_1M,USD,1W,0.01
USD_LIBOR_1M,USD,1M,0.01
USD_LIBOR_1M,USD,2M,0.01
USD_LIBOR_1M,USD,3M,0.01
USD_LIBOR_1M,USD,6M,0.01
USD_LIBOR_1M,USD,12M,0.01
USD_LIBOR_1M,USD,18M,0.01
USD_LIBOR_1M,USD,2Y,0.01
USD_LIBOR_1M,USD,3Y,0.01
USD_LIBOR_1M,USD,5Y,0.01
USD_LIBOR_1M,USD,7Y,0.01
USD_LIBOR_1M,USD,10Y,0.01
USD_LIBOR_1M,USD,12Y,0.01
USD_LIBOR_1M,USD,15Y,0.01
USD_LIBOR_1M,USD,20Y,0.01
USD_LIBOR_1M,USD,25Y,0.01
USD_LIBOR_1M,USD,30Y,0.01
USD_LIBOR_1M,USD,40Y,0.01
USD_LIBOR_1M,USD,50Y,0.01
USD_LIBOR_1M,USD,60Y,0.01
USD_LIBOR_3M,USD,1D,0.01
USD_LIBOR_3M,USD,1W,0.01
USD_LIBOR_3M,USD,1M,0.01
USD_LIBOR_3M,USD,2M,0.01
USD_LIBOR_3M,USD,3M,0.01
USD_LIBOR_3M,USD,6M,0.01
USD_LIBOR_3M,USD,12M,0.01
USD_LIBOR_3M,USD,18M,0.01
USD_LIBOR_3M,USD,2Y,0.01
USD_LIBOR_3M,USD,3Y,0.01
USD_LIBOR_3M,USD,5Y,0.01
USD_LIBOR_3M,USD,7Y,0.01
USD_LIBOR_3M,USD,10Y,0.01
USD_LIBOR_3M,USD,12Y,0.01
USD_LIBOR_3M,USD,15Y,0.01
USD_LIBOR_3M,USD,20Y,0.01
USD_LIBOR_3M,USD,25Y,0.01
USD_LIBOR_3M,USD,30Y,0.01
USD_LIBOR_3M,USD,40Y,0.01
USD_LIBOR_3M,USD,50Y,0.01
USD_LIBOR_3M,USD,60Y,0.01
USD_LIBOR_6M,USD,1D,0.01
USD_LIBOR_6M,USD,1W,0.01
USD_LIBOR_6M,USD,1M,0.01
USD_LIBOR_6M,USD,2M,0.01
USD_LIBOR_6M,USD,3M,0.01
USD_LIBOR_6M,USD,6M,0.01
USD_LIBOR_6M,USD,12M,0.01
USD_LIBOR_6M,USD,18M,0.01
USD_LIBOR_6M,USD,2Y,0.01
USD_LIBOR_6M,USD,3Y,0.01
USD_LIBOR_6M,USD,5Y,0.01
USD_LIBOR_6M,USD,7Y,0.01
USD_LIBOR_6M,USD,10Y,0.01
USD_LIBOR_6M,USD,12Y,0.01
USD_LIBOR_6M,USD,15Y,0.01
USD_LIBOR_6M,USD,20Y,0.01
USD_LIBOR_6M,USD,25Y,0.01
USD_LIBOR_6M,USD,30Y,0.01
USD_LIBOR_6M,USD,40Y,0.01
USD_LIBOR_6M,USD,50Y,0.01
USD_LIBOR_6M,USD,60Y,0.01
GBP_SONIA_1D,GBP,1D,0.01
GBP_SONIA_1D,GBP,1W,0.01
GBP_SONIA_1D,GBP,1M,0.01
GBP_SONIA_1D,GBP,2M,0.01
GBP_SONIA_1D,GBP,3M,0.01
GBP_SONIA_1D,GBP,6M,0.01
GBP_SONIA_1D,GBP,12M,0.01
GBP_SONIA_1D,GBP,18M,0.01
GBP_SONIA_1D,GBP,2Y,0.01
GBP_SONIA_1D,GBP,3Y,0.01
GBP_SONIA_1D,GBP,5Y,0.01
GBP_SONIA_1D,GBP,7Y,0.01
GBP_SONIA_1D,GBP,10Y,0.01
GBP_SONIA_1D,GBP,12Y,0.01
GBP_SONIA_1D,GBP,15Y,0.01
GBP_SONIA_1D,GBP,20Y,0.01
GBP_SONIA_1D,GBP,25Y,0.01
GBP_SONIA_1D,GBP,30Y,0.01
GBP_SONIA_1D,GBP,40Y,0.01
GBP_SONIA_1D,GBP,50Y,0.01
GBP_SONIA_1D,GBP,60Y,0.01
GBP_LIBOR_1M,GBP,1D,0.01
GBP_LIBOR_1M,GBP,1W,0.01
GBP_LIBOR_1M,GBP,1M,0.01
GBP_LIBOR_1M,GBP,2M,0.01
GBP_LIBOR_1M,GBP,3M,0.01
GBP_LIBOR_1M,GBP,6M,0.01
GBP_LIBOR_1M,GBP,12M,0.01
GBP_LIBOR_1M,GBP,18M,0.01
GBP_LIBOR_1M,GBP,2Y,0.01
GBP_LIBOR_1M,GBP,3Y,0.01
GBP_LIBOR_1M,GBP,5Y,0.01
GBP_LIBOR_1M,GBP,7Y,0.01
GBP_LIBOR_1M,GBP,10Y,0.01
GBP_LIBOR_1M,GBP,12Y,0.01
GBP_LIBOR_1M,GBP,15Y,0.01
GBP_LIBOR_1M,GBP,20Y,0.01
GBP_LIBOR_1M,GBP,25Y,0.01
GBP_LIBOR_1M,GBP,30Y,0.01
GBP_LIBOR_1M,GBP,40Y,0.01
GBP_LIBOR_1M,GBP,50Y,0.01
GBP_LIBOR_1M,GBP,60Y,0.01
GBP_LIBOR_3M,GBP,1D,0.01
GBP_LIBOR_3M,GBP,1W,0.01
GBP_LIBOR_3M,GBP,1M,0.01
GBP_LIBOR_3M,GBP,2M,0.01
GBP_LIBOR_3M,GBP,3M,0.01
GBP_LIBOR_3M,GBP,6M,0.01
GBP_LIBOR_3M,GBP,12M,0.01
GBP_LIBOR_3M,GBP,18M,0.01
GBP_LIBOR_3M,GBP,2Y,0.01
GBP_LIBOR_3M,GBP,3Y,0.01
GBP_LIBOR_3M,GBP,5Y,0.01
GBP_LIBOR_3M,GBP,7Y,0.01
GBP_LIBOR_3M,GBP,10Y,0.01
GBP_LIBOR_3M,GBP,12Y,0.01
GBP_LIBOR_3M,GBP,15Y,0.01
GBP_LIBOR_3M,GBP,20Y,0.01
GBP_LIBOR_3M,GBP,25Y,0.01
GBP_LIBOR_3M,GBP,30Y,0.01
GBP_LIBOR_3M,GBP,40Y,0.01
GBP_LIBOR_3M,GBP,50Y,0.01
GBP_LIBOR_3M,GBP,60Y,0.01
GBP_LIBOR_6M,GBP,1D,0.01
GBP_LIBOR_6M,GBP,1W,0.01
GBP_LIBOR_6M,GBP,1M,0.01
GBP_LIBOR_6M,GBP,2M,0.01
GBP_LIBOR_6M,GBP,3M,0.01
GBP_LIBOR_6M,GBP,6M,0.01
GBP_LIBOR_6M,GBP,12M,0.01
GBP_LIBOR_6M,GBP,18M,0.01
GBP_LIBOR_6M,GBP,2Y,0.01
GBP_LIBOR_6M,GBP,3Y,0.01
GBP_LIBOR_6M,GBP,5Y,0.01
GBP_LIBOR_6M,GBP,7Y,0.01
GBP_LIBOR_6M,GBP,10Y,0.01
GBP_LIBOR_6M,GBP,12Y,0.01
GBP_LIBOR_6M,GBP,15Y,0.01
GBP_LIBOR_6M,GBP,20Y,0.01
GBP_LIBOR_6M,GBP,25Y,0.01
GBP_LIBOR_6M,GBP,30Y,0.01
GBP_LIBOR_6M,GBP,40Y,0.01
GBP_LIBOR_6M,GBP,50Y,0.01
GBP_LIBOR_6M,GBP,60Y,0.01
